1.0E-11 2.033E-6 30.0
2.0E-11 2.875E-6 30.0
5.0E-11 4.546E-6 30.0
1.0E-10 6.430E-6 30.0
2.0E-10 9.093E-6 30.0
5.0E-10 1.438E-5 30.0
1.00E-9 2.033E-5 30.0
2.00E-9 2.875E-5 30.0
5.00E-9 4.546E-5 30.0
1.00E-8 6.430E-5 30.0
2.00E-8 9.093E-5 30.0
5.00E-8 1.438E-4 30.0
1.00E-7 2.033E-4 30.0
2.00E-7 2.875E-4 30.0
5.00E-7 4.546E-4 30.0
1.00E-6 6.430E-4 30.0
2.00E-6 9.093E-4 30.0
5.00E-6 1.438E-3 30.0
1.00E-5 2.033E-3 30.0
2.00E-5 2.875E-3 30.0
5.00E-5 4.546E-3 30.0
1.00E-4 6.429E-3 30.0
2.00E-4 9.092E-3 30.0
5.00E-4 1.437E-2 30.0
1.00E-3 2.032E-2 30.0
2.00E-3 2.871E-2 30.0
5.00E-3 4.530E-2 30.0
1.00E-2 6.385E-2 30.0
2.50E-2 9.989E-2 10.
3.00E-2 1.090E-1 10.
3.50E-2 1.174E-1 4.7
4.50E-2 1.322E-1 4.7
5.50E-2 1.452E-1 4.3
7.00E-2 1.622E-1 4.3
8.50E-2 1.769E-1 4.8
1.00E-1 1.900E-1 3.4
1.30E-1 2.123E-1 3.4
1.60E-1 2.308E-1 2.7
2.00E-1 2.512E-1 2.3
2.50E-1 2.716E-1 1.9
3.00E-1 2.877E-1 1.8
3.70E-1 3.049E-1 1.7
4.60E-1 3.201E-1 1.7
5.00E-1 3.248E-1 1.7
6.00E-1 3.329E-1 1.8
7.00E-1 3.363E-1 1.8
8.50E-1 3.352E-1 1.8
1.00E+0 3.289E-1 1.6
1.20E+0 3.152E-1 1.2
1.50E+0 2.875E-1 1.2
2.00E+0 2.352E-1 1.2
2.40E+0 1.950E-1 1.1
2.70E+0 1.677E-1 1.2
3.00E+0 1.431E-1 1.2
3.30E+0 1.213E-1 1.2
3.50E+0 1.082E-1 1.2
3.70E+0 9.636E-2 1.2
3.90E+0 8.559E-2 1.2
4.10E+0 7.588E-2 1.2
4.30E+0 6.716E-2 1.3
4.50E+0 5.937E-2 1.4
4.70E+0 5.242E-2 1.4
4.90E+0 4.625E-2 1.4
5.10E+0 4.078E-2 1.5
5.30E+0 3.592E-2 1.5
5.50E+0 3.163E-2 1.5
5.70E+0 2.782E-2 1.5
5.90E+0 2.446E-2 1.5
6.10E+0 2.149E-2 1.6
6.30E+0 1.887E-2 1.6
6.50E+0 1.655E-2 1.6
6.70E+0 1.451E-2 1.6
6.90E+0 1.272E-2 1.6
7.10E+0 1.114E-2 1.8
7.30E+0 9.755E-3 1.8
7.50E+0 8.540E-3 1.8
7.70E+0 7.475E-3 1.9
7.90E+0 6.541E-3 1.9
8.10E+0 5.725E-3 2.1
8.30E+0 5.011E-3 2.1
8.50E+0 4.385E-3 2.1
8.70E+0 3.838E-3 2.2
8.90E+0 3.360E-3 2.2
9.10E+0 2.940E-3 2.2
9.30E+0 2.573E-3 2.2
9.50E+0 2.252E-3 2.2
9.70E+0 1.970E-3 2.5
9.90E+0 1.723E-3 2.5
1.01E+1 1.506E-3 2.7
1.03E+1 1.317E-3 2.7
1.05E+1 1.151E-3 2.7
1.07E+1 1.007E-3 2.9
1.09E+1 8.802E-4 2.9
1.11E+1 7.697E-4 2.9
1.13E+1 6.729E-4 2.9
1.15E+1 5.883E-4 2.9
1.17E+1 5.142E-4 3.4
1.19E+1 4.494E-4 3.4
1.21E+1 3.927E-4 3.6
1.23E+1 3.430E-4 3.6
1.25E+1 2.996E-4 3.6
1.27E+1 2.617E-4 5.0
1.29E+1 2.284E-4 5.0
1.31E+1 1.994E-4 4.5
1.32E+1 1.862E-4 4.5
1.34E+1 1.625E-4 4.5
1.35E+1 1.517E-4 4.5
1.37E+1 1.323E-4 6.3
1.39E+1 1.154E-4 6.3
1.41E+1 1.007E-4 9.6
1.42E+1 9.399E-5 9.6
1.44E+1 8.195E-5 9.6
1.46E+1 7.145E-5 12.
1.53E+1 4.420E-5 12.
1.60E+1 2.733E-5 15
1.67E+1 1.688E-5 15.
1.74E+1 1.042E-5 19.
1.81E+1 6.422E-6 32.
1.88E+1 3.950E-6 32.
1.95E+1 2.427E-6 76.
2.00E+1 1.713E-6 76.
